"chart_date","rank","track_id","title","artist","peak_rank"
"2003-08-09",15,90,"Act A Fool","Ludacris",10
"2003-08-09",16,1989,"Never Scared","Bone Crusher",6
"2003-08-09",18,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-08-09",19,1476,"In Da Club","50 Cent",1
"2003-08-02",1,2365,"Right Thurr","Chingy",1
"2003-08-02",2,2146,"P.I.M.P.","50 Cent",1
"2003-08-02",3,1813,"Magic Stick","Lil' Kim",1
"2003-08-02",4,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-08-02",5,1499,"Into You","Fabolous",4
"2003-08-02",6,1720,"Like Glue","Sean Paul",5
"2003-08-02",7,983,"Get Busy","Sean Paul",2
"2003-08-02",8,2478,"Shake Ya Tailfeather","Nelly, P. Diddy & Murphy Lee",1
"2003-08-02",9,34,"21 Questions","50 Cent",1
"2003-08-02",10,1718,"Like A Pimp","David Banner",10
"2003-08-02",11,481,"Can't Let You Go","Fabolous",2
"2003-08-02",12,90,"Act A Fool","Ludacris",10
"2003-08-02",13,1690,"Let's Get Down","Bow Wow",6
"2003-08-02",14,1989,"Never Scared","Bone Crusher",6
"2003-08-02",15,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-08-02",17,1476,"In Da Club","50 Cent",1
"2003-08-02",18,486,"Can't Stop, Won't Stop","Young Gunz",6
"2003-08-02",19,2270,"Pump It Up","Joe Budden",10
"2003-07-26",1,2365,"Right Thurr","Chingy",1
"2003-07-26",2,1813,"Magic Stick","Lil' Kim",1
"2003-07-26",3,2146,"P.I.M.P.","50 Cent",1
"2003-07-26",4,1499,"Into You","Fabolous",4
"2003-07-26",5,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-07-26",6,1720,"Like Glue","Sean Paul",5
"2003-07-26",7,34,"21 Questions","50 Cent",1
"2003-07-26",8,983,"Get Busy","Sean Paul",2
"2003-07-26",9,481,"Can't Let You Go","Fabolous",2
"2003-07-26",10,90,"Act A Fool","Ludacris",10
"2003-07-26",11,1718,"Like A Pimp","David Banner",10
"2003-07-26",12,1989,"Never Scared","Bone Crusher",6
"2003-07-26",13,2478,"Shake Ya Tailfeather","Nelly, P. Diddy & Murphy Lee",1
"2003-07-26",14,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-07-26",15,1690,"Let's Get Down","Bow Wow",6
"2003-07-26",16,1476,"In Da Club","50 Cent",1
"2003-07-26",17,2270,"Pump It Up","Joe Budden",10
"2003-07-26",18,272,"Beautiful","Snoop Dogg",3
"2003-07-26",20,486,"Can't Stop, Won't Stop","Young Gunz",6
"2003-07-19",1,1813,"Magic Stick","Lil' Kim",1
"2003-07-19",2,2365,"Right Thurr","Chingy",1
"2003-07-19",3,2146,"P.I.M.P.","50 Cent",1
"2003-07-19",4,34,"21 Questions","50 Cent",1
"2003-07-19",5,1499,"Into You","Fabolous",4
"2003-07-19",6,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-07-19",7,983,"Get Busy","Sean Paul",2
"2003-07-19",8,481,"Can't Let You Go","Fabolous",2
"2003-07-19",9,1720,"Like Glue","Sean Paul",5
"2003-07-19",10,90,"Act A Fool","Ludacris",10
"2003-07-19",11,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-07-19",12,1989,"Never Scared","Bone Crusher",6
"2003-07-19",13,1718,"Like A Pimp","David Banner",10
"2003-07-19",14,2270,"Pump It Up","Joe Budden",10
"2003-07-19",15,2478,"Shake Ya Tailfeather","Nelly, P. Diddy & Murphy Lee",1
"2003-07-19",16,1476,"In Da Club","50 Cent",1
"2003-07-19",17,2017,"No Letting Go","Wayne Wonder",7
"2003-07-19",18,272,"Beautiful","Snoop Dogg",3
"2003-07-12",1,1813,"Magic Stick","Lil' Kim",1
"2003-07-12",2,2365,"Right Thurr","Chingy",1
"2003-07-12",3,34,"21 Questions","50 Cent",1
"2003-07-12",4,2146,"P.I.M.P.","50 Cent",1
"2003-07-12",5,983,"Get Busy","Sean Paul",2
"2003-07-12",6,1499,"Into You","Fabolous",4
"2003-07-12",7,481,"Can't Let You Go","Fabolous",2
"2003-07-12",8,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-07-12",9,1989,"Never Scared","Bone Crusher",6
"2003-07-12",10,90,"Act A Fool","Ludacris",10
"2003-07-12",11,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-07-12",12,1720,"Like Glue","Sean Paul",5
"2003-07-12",13,1718,"Like A Pimp","David Banner",10
"2003-07-12",14,2478,"Shake Ya Tailfeather","Nelly, P. Diddy & Murphy Lee",1
"2003-07-12",15,2270,"Pump It Up","Joe Budden",10
"2003-07-12",16,1476,"In Da Club","50 Cent",1
"2003-07-12",17,2017,"No Letting Go","Wayne Wonder",7
"2003-07-12",18,272,"Beautiful","Snoop Dogg",3
"2003-07-05",1,1813,"Magic Stick","Lil' Kim",1
"2003-07-05",2,34,"21 Questions","50 Cent",1
"2003-07-05",3,481,"Can't Let You Go","Fabolous",2
"2003-07-05",4,983,"Get Busy","Sean Paul",2
"2003-07-05",5,2365,"Right Thurr","Chingy",1
"2003-07-05",6,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-07-05",7,2146,"P.I.M.P.","50 Cent",1
"2003-07-05",8,1989,"Never Scared","Bone Crusher",6
"2003-07-05",9,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-07-05",10,1499,"Into You","Fabolous",4
"2003-07-05",11,1720,"Like Glue","Sean Paul",5
"2003-07-05",12,90,"Act A Fool","Ludacris",10
"2003-07-05",13,2270,"Pump It Up","Joe Budden",10
"2003-07-05",14,1718,"Like A Pimp","David Banner",10
"2003-07-05",15,2017,"No Letting Go","Wayne Wonder",7
"2003-07-05",16,1476,"In Da Club","50 Cent",1
"2003-07-05",17,2478,"Shake Ya Tailfeather","Nelly, P. Diddy & Murphy Lee",1
"2003-07-05",18,272,"Beautiful","Snoop Dogg",3
"2003-06-28",1,1813,"Magic Stick","Lil' Kim",1
"2003-06-28",2,34,"21 Questions","50 Cent",1
"2003-06-28",3,481,"Can't Let You Go","Fabolous",2
"2003-06-28",4,983,"Get Busy","Sean Paul",2
"2003-06-28",5,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-06-28",6,1989,"Never Scared","Bone Crusher",6
"2003-06-28",7,2365,"Right Thurr","Chingy",1
"2003-06-28",8,1499,"Into You","Fabolous",4
"2003-06-28",9,2146,"P.I.M.P.","50 Cent",1
"2003-06-28",10,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-06-28",11,1720,"Like Glue","Sean Paul",5
"2003-06-28",12,2270,"Pump It Up","Joe Budden",10
"2003-06-28",13,90,"Act A Fool","Ludacris",10
"2003-06-28",14,1718,"Like A Pimp","David Banner",10
"2003-06-28",15,1476,"In Da Club","50 Cent",1
"2003-06-28",16,2017,"No Letting Go","Wayne Wonder",7
"2003-06-28",17,272,"Beautiful","Snoop Dogg",3
"2003-06-28",18,2478,"Shake Ya Tailfeather","Nelly, P. Diddy & Murphy Lee",1
"2003-06-21",1,1813,"Magic Stick","Lil' Kim",1
"2003-06-21",2,34,"21 Questions","50 Cent",1
"2003-06-21",3,481,"Can't Let You Go","Fabolous",2
"2003-06-21",4,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-06-21",5,983,"Get Busy","Sean Paul",2
"2003-06-21",6,1989,"Never Scared","Bone Crusher",6
"2003-06-21",7,2365,"Right Thurr","Chingy",1
"2003-06-21",8,1476,"In Da Club","50 Cent",1
"2003-06-21",9,1499,"Into You","Fabolous",4
"2003-06-21",10,2270,"Pump It Up","Joe Budden",10
"2003-06-21",11,2146,"P.I.M.P.","50 Cent",1
"2003-06-21",12,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-06-21",13,2017,"No Letting Go","Wayne Wonder",7
"2003-06-21",14,272,"Beautiful","Snoop Dogg",3
"2003-06-21",15,90,"Act A Fool","Ludacris",10
"2003-06-21",16,1720,"Like Glue","Sean Paul",5
"2003-06-21",17,1718,"Like A Pimp","David Banner",10
"2003-06-21",19,1306,"I Can","Nas",6
"2003-06-21",20,2819,"The Jump Off","Lil' Kim",7
"2003-06-14",1,34,"21 Questions","50 Cent",1
"2003-06-14",2,1813,"Magic Stick","Lil' Kim",1
"2003-06-14",3,481,"Can't Let You Go","Fabolous",2
"2003-06-14",4,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-06-14",5,983,"Get Busy","Sean Paul",2
"2003-06-14",6,1989,"Never Scared","Bone Crusher",6
"2003-06-14",7,2017,"No Letting Go","Wayne Wonder",7
"2003-06-14",8,272,"Beautiful","Snoop Dogg",3
"2003-06-14",9,1476,"In Da Club","50 Cent",1
"2003-06-14",10,2270,"Pump It Up","Joe Budden",10
"2003-06-14",11,2365,"Right Thurr","Chingy",1
"2003-06-14",12,2146,"P.I.M.P.","50 Cent",1
"2003-06-14",13,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-06-14",15,90,"Act A Fool","Ludacris",10
"2003-06-14",16,1499,"Into You","Fabolous",4
"2003-06-14",17,1306,"I Can","Nas",6
"2003-06-14",18,1718,"Like A Pimp","David Banner",10
"2003-06-14",19,2819,"The Jump Off","Lil' Kim",7
"2003-06-14",20,1720,"Like Glue","Sean Paul",5
"2003-06-07",1,34,"21 Questions","50 Cent",1
"2003-06-07",2,481,"Can't Let You Go","Fabolous",2
"2003-06-07",3,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-06-07",4,1813,"Magic Stick","Lil' Kim",1
"2003-06-07",5,983,"Get Busy","Sean Paul",2
"2003-06-07",6,1476,"In Da Club","50 Cent",1
"2003-06-07",7,272,"Beautiful","Snoop Dogg",3
"2003-06-07",8,1989,"Never Scared","Bone Crusher",6
"2003-06-07",9,2017,"No Letting Go","Wayne Wonder",7
"2003-06-07",10,2270,"Pump It Up","Joe Budden",10
"2003-06-07",11,2146,"P.I.M.P.","50 Cent",1
"2003-06-07",13,1306,"I Can","Nas",6
"2003-06-07",14,2819,"The Jump Off","Lil' Kim",7
"2003-06-07",15,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-06-07",16,808,"Excuse Me Miss","Jay Z",2
"2003-06-07",17,2365,"Right Thurr","Chingy",1
"2003-06-07",18,1499,"Into You","Fabolous",4
"2003-06-07",19,90,"Act A Fool","Ludacris",10
"2003-06-07",20,1718,"Like A Pimp","David Banner",10
"2003-05-31",1,34,"21 Questions","50 Cent",1
"2003-05-31",2,481,"Can't Let You Go","Fabolous",2
"2003-05-31",3,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-05-31",4,983,"Get Busy","Sean Paul",2
"2003-05-31",5,1813,"Magic Stick","Lil' Kim",1
"2003-05-31",6,272,"Beautiful","Snoop Dogg",3
"2003-05-31",7,1476,"In Da Club","50 Cent",1
"2003-05-31",8,2017,"No Letting Go","Wayne Wonder",7
"2003-05-31",9,1989,"Never Scared","Bone Crusher",6
"2003-05-31",10,1306,"I Can","Nas",6
"2003-05-31",11,808,"Excuse Me Miss","Jay Z",2
"2003-05-31",12,2270,"Pump It Up","Joe Budden",10
"2003-05-31",14,2819,"The Jump Off","Lil' Kim",7
"2003-05-31",15,2146,"P.I.M.P.","50 Cent",1
"2003-05-31",16,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-05-31",18,2365,"Right Thurr","Chingy",1
"2003-05-31",20,1718,"Like A Pimp","David Banner",10
"2003-05-24",1,34,"21 Questions","50 Cent",1
"2003-05-24",2,481,"Can't Let You Go","Fabolous",2
"2003-05-24",3,983,"Get Busy","Sean Paul",2
"2003-05-24",4,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-05-24",5,1813,"Magic Stick","Lil' Kim",1
"2003-05-24",6,272,"Beautiful","Snoop Dogg",3
"2003-05-24",7,1476,"In Da Club","50 Cent",1
"2003-05-24",8,1306,"I Can","Nas",6
"2003-05-24",9,2017,"No Letting Go","Wayne Wonder",7
"2003-05-24",10,808,"Excuse Me Miss","Jay Z",2
"2003-05-24",11,1989,"Never Scared","Bone Crusher",6
"2003-05-24",12,2819,"The Jump Off","Lil' Kim",7
"2003-05-24",13,2270,"Pump It Up","Joe Budden",10
"2003-05-24",16,2146,"P.I.M.P.","50 Cent",1
"2003-05-24",20,995,"Get Low","Lil Jon & The East Side Boyz",1
"2003-05-17",1,34,"21 Questions","50 Cent",1
"2003-05-17",2,983,"Get Busy","Sean Paul",2
"2003-05-17",3,481,"Can't Let You Go","Fabolous",2
"2003-05-17",4,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-05-17",5,272,"Beautiful","Snoop Dogg",3
"2003-05-17",6,1476,"In Da Club","50 Cent",1
"2003-05-17",7,1306,"I Can","Nas",6
"2003-05-17",8,1813,"Magic Stick","Lil' Kim",1
"2003-05-17",9,808,"Excuse Me Miss","Jay Z",2
"2003-05-17",10,2819,"The Jump Off","Lil' Kim",7
"2003-05-17",11,2017,"No Letting Go","Wayne Wonder",7
"2003-05-17",12,2270,"Pump It Up","Joe Budden",10
"2003-05-17",13,1989,"Never Scared","Bone Crusher",6
"2003-05-17",17,2146,"P.I.M.P.","50 Cent",1
"2003-05-10",1,34,"21 Questions","50 Cent",1
"2003-05-10",2,983,"Get Busy","Sean Paul",2
"2003-05-10",3,481,"Can't Let You Go","Fabolous",2
"2003-05-10",4,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-05-10",5,272,"Beautiful","Snoop Dogg",3
"2003-05-10",6,1476,"In Da Club","50 Cent",1
"2003-05-10",7,1306,"I Can","Nas",6
"2003-05-10",8,808,"Excuse Me Miss","Jay Z",2
"2003-05-10",9,2819,"The Jump Off","Lil' Kim",7
"2003-05-10",10,1813,"Magic Stick","Lil' Kim",1
"2003-05-10",11,2017,"No Letting Go","Wayne Wonder",7
"2003-05-10",12,2270,"Pump It Up","Joe Budden",10
"2003-05-10",14,1989,"Never Scared","Bone Crusher",6
"2003-05-10",20,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-05-03",1,34,"21 Questions","50 Cent",1
"2003-05-03",2,983,"Get Busy","Sean Paul",2
"2003-05-03",3,481,"Can't Let You Go","Fabolous",2
"2003-05-03",4,1476,"In Da Club","50 Cent",1
"2003-05-03",5,272,"Beautiful","Snoop Dogg",3
"2003-05-03",6,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-05-03",7,1306,"I Can","Nas",6
"2003-05-03",8,808,"Excuse Me Miss","Jay Z",2
"2003-05-03",9,2819,"The Jump Off","Lil' Kim",7
"2003-05-03",10,2017,"No Letting Go","Wayne Wonder",7
"2003-05-03",11,1813,"Magic Stick","Lil' Kim",1
"2003-05-03",12,2270,"Pump It Up","Joe Budden",10
"2003-05-03",14,1989,"Never Scared","Bone Crusher",6
"2003-05-03",17,2525,"Sick Of Being Lonely","Field Mob",5
"2003-04-26",1,1476,"In Da Club","50 Cent",1
"2003-04-26",2,983,"Get Busy","Sean Paul",2
"2003-04-26",3,34,"21 Questions","50 Cent",1
"2003-04-26",4,272,"Beautiful","Snoop Dogg",3
"2003-04-26",5,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-04-26",6,481,"Can't Let You Go","Fabolous",2
"2003-04-26",7,1306,"I Can","Nas",6
"2003-04-26",8,808,"Excuse Me Miss","Jay Z",2
"2003-04-26",9,2819,"The Jump Off","Lil' Kim",7
"2003-04-26",10,2017,"No Letting Go","Wayne Wonder",7
"2003-04-26",12,2270,"Pump It Up","Joe Budden",10
"2003-04-26",13,2525,"Sick Of Being Lonely","Field Mob",5
"2003-04-26",14,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-04-26",16,3076,"Wanksta","50 Cent",3
"2003-04-26",17,1813,"Magic Stick","Lil' Kim",1
"2003-04-26",19,1864,"Mesmerize","Ja Rule",2
"2003-04-26",20,1989,"Never Scared","Bone Crusher",6
"2003-04-19",1,1476,"In Da Club","50 Cent",1
"2003-04-19",2,983,"Get Busy","Sean Paul",2
"2003-04-19",3,272,"Beautiful","Snoop Dogg",3
"2003-04-19",4,808,"Excuse Me Miss","Jay Z",2
"2003-04-19",5,34,"21 Questions","50 Cent",1
"2003-04-19",6,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-04-19",7,481,"Can't Let You Go","Fabolous",2
"2003-04-19",8,1306,"I Can","Nas",6
"2003-04-19",9,2819,"The Jump Off","Lil' Kim",7
"2003-04-19",10,2017,"No Letting Go","Wayne Wonder",7
"2003-04-19",11,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-04-19",12,3076,"Wanksta","50 Cent",3
"2003-04-19",13,2525,"Sick Of Being Lonely","Field Mob",5
"2003-04-19",14,1864,"Mesmerize","Ja Rule",2
"2003-04-19",18,2270,"Pump It Up","Joe Budden",10
"2003-04-19",19,2929,"Thugz Mansion","2Pac",4
"2003-04-12",1,1476,"In Da Club","50 Cent",1
"2003-04-12",2,983,"Get Busy","Sean Paul",2
"2003-04-12",3,272,"Beautiful","Snoop Dogg",3
"2003-04-12",4,808,"Excuse Me Miss","Jay Z",2
"2003-04-12",5,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-04-12",6,34,"21 Questions","50 Cent",1
"2003-04-12",7,1306,"I Can","Nas",6
"2003-04-12",8,481,"Can't Let You Go","Fabolous",2
"2003-04-12",9,2819,"The Jump Off","Lil' Kim",7
"2003-04-12",10,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-04-12",11,3076,"Wanksta","50 Cent",3
"2003-04-12",12,2017,"No Letting Go","Wayne Wonder",7
"2003-04-12",13,1864,"Mesmerize","Ja Rule",2
"2003-04-12",14,2525,"Sick Of Being Lonely","Field Mob",5
"2003-04-12",18,2691,"Superman","Eminem",10
"2003-04-12",19,2929,"Thugz Mansion","2Pac",4
"2003-04-05",1,1476,"In Da Club","50 Cent",1
"2003-04-05",2,808,"Excuse Me Miss","Jay Z",2
"2003-04-05",3,272,"Beautiful","Snoop Dogg",3
"2003-04-05",4,983,"Get Busy","Sean Paul",2
"2003-04-05",5,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-04-05",6,1306,"I Can","Nas",6
"2003-04-05",7,481,"Can't Let You Go","Fabolous",2
"2003-04-05",8,2819,"The Jump Off","Lil' Kim",7
"2003-04-05",9,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-04-05",10,34,"21 Questions","50 Cent",1
"2003-04-05",11,3076,"Wanksta","50 Cent",3
"2003-04-05",12,1864,"Mesmerize","Ja Rule",2
"2003-04-05",13,2525,"Sick Of Being Lonely","Field Mob",5
"2003-04-05",14,2017,"No Letting Go","Wayne Wonder",7
"2003-04-05",17,2691,"Superman","Eminem",10
"2003-04-05",18,2929,"Thugz Mansion","2Pac",4
"2003-04-05",20,118,"Air Force Ones","Nelly",1
"2003-03-29",1,1476,"In Da Club","50 Cent",1
"2003-03-29",2,808,"Excuse Me Miss","Jay Z",2
"2003-03-29",3,272,"Beautiful","Snoop Dogg",3
"2003-03-29",4,983,"Get Busy","Sean Paul",2
"2003-03-29",5,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-03-29",6,3076,"Wanksta","50 Cent",3
"2003-03-29",7,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-03-29",8,1306,"I Can","Nas",6
"2003-03-29",9,2819,"The Jump Off","Lil' Kim",7
"2003-03-29",10,1864,"Mesmerize","Ja Rule",2
"2003-03-29",11,481,"Can't Let You Go","Fabolous",2
"2003-03-29",12,2525,"Sick Of Being Lonely","Field Mob",5
"2003-03-29",14,34,"21 Questions","50 Cent",1
"2003-03-29",15,2017,"No Letting Go","Wayne Wonder",7
"2003-03-29",16,2691,"Superman","Eminem",10
"2003-03-29",17,2929,"Thugz Mansion","2Pac",4
"2003-03-29",18,118,"Air Force Ones","Nelly",1
"2003-03-22",1,1476,"In Da Club","50 Cent",1
"2003-03-22",2,808,"Excuse Me Miss","Jay Z",2
"2003-03-22",3,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-03-22",4,3076,"Wanksta","50 Cent",3
"2003-03-22",5,1864,"Mesmerize","Ja Rule",2
"2003-03-22",6,272,"Beautiful","Snoop Dogg",3
"2003-03-22",7,2819,"The Jump Off","Lil' Kim",7
"2003-03-22",8,2525,"Sick Of Being Lonely","Field Mob",5
"2003-03-22",9,1306,"I Can","Nas",6
"2003-03-22",10,983,"Get Busy","Sean Paul",2
"2003-03-22",11,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-03-22",12,481,"Can't Let You Go","Fabolous",2
"2003-03-22",14,2691,"Superman","Eminem",10
"2003-03-22",15,2929,"Thugz Mansion","2Pac",4
"2003-03-22",16,2017,"No Letting Go","Wayne Wonder",7
"2003-03-22",17,118,"Air Force Ones","Nelly",1
"2003-03-22",18,34,"21 Questions","50 Cent",1
"2003-03-15",1,1476,"In Da Club","50 Cent",1
"2003-03-15",2,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-03-15",3,1864,"Mesmerize","Ja Rule",2
"2003-03-15",4,3076,"Wanksta","50 Cent",3
"2003-03-15",5,808,"Excuse Me Miss","Jay Z",2
"2003-03-15",6,2525,"Sick Of Being Lonely","Field Mob",5
"2003-03-15",7,2819,"The Jump Off","Lil' Kim",7
"2003-03-15",8,272,"Beautiful","Snoop Dogg",3
"2003-03-15",9,1306,"I Can","Nas",6
"2003-03-15",10,983,"Get Busy","Sean Paul",2
"2003-03-15",11,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-03-15",13,2691,"Superman","Eminem",10
"2003-03-15",14,118,"Air Force Ones","Nelly",1
"2003-03-15",15,2929,"Thugz Mansion","2Pac",4
"2003-03-15",16,481,"Can't Let You Go","Fabolous",2
"2003-03-15",17,2742,"Tell Me (What's Goin' On)","Smilez & Southstar",10
"2003-03-15",18,2017,"No Letting Go","Wayne Wonder",7
"2003-03-08",1,1476,"In Da Club","50 Cent",1
"2003-03-08",2,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-03-08",3,1864,"Mesmerize","Ja Rule",2
"2003-03-08",4,3076,"Wanksta","50 Cent",3
"2003-03-08",5,808,"Excuse Me Miss","Jay Z",2
"2003-03-08",6,2525,"Sick Of Being Lonely","Field Mob",5
"2003-03-08",7,2819,"The Jump Off","Lil' Kim",7
"2003-03-08",8,272,"Beautiful","Snoop Dogg",3
"2003-03-08",9,1306,"I Can","Nas",6
"2003-03-08",10,118,"Air Force Ones","Nelly",1
"2003-03-08",12,2929,"Thugz Mansion","2Pac",4
"2003-03-08",13,2691,"Superman","Eminem",10
"2003-03-08",14,983,"Get Busy","Sean Paul",2
"2003-03-08",15,2742,"Tell Me (What's Goin' On)","Smilez & Southstar",10
"2003-03-08",16,1349,"I Know What You Want","Busta Rhymes & Mariah Carey",3
"2003-03-08",18,2,"'03 Bonnie & Clyde","Jay-Z",2
"2003-03-08",19,2017,"No Letting Go","Wayne Wonder",7
"2003-03-01",1,1476,"In Da Club","50 Cent",1
"2003-03-01",2,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-03-01",3,1864,"Mesmerize","Ja Rule",2
"2003-03-01",4,3076,"Wanksta","50 Cent",3
"2003-03-01",5,2525,"Sick Of Being Lonely","Field Mob",5
"2003-03-01",6,808,"Excuse Me Miss","Jay Z",2
"2003-03-01",7,118,"Air Force Ones","Nelly",1
"2003-03-01",8,2929,"Thugz Mansion","2Pac",4
"2003-03-01",9,272,"Beautiful","Snoop Dogg",3
"2003-03-01",10,2819,"The Jump Off","Lil' Kim",7
"2003-03-01",11,2691,"Superman","Eminem",10
"2003-03-01",12,1306,"I Can","Nas",6
"2003-03-01",14,2742,"Tell Me (What's Goin' On)","Smilez & Southstar",10
"2003-03-01",15,2,"'03 Bonnie & Clyde","Jay-Z",2
"2003-03-01",16,3281,"Work It","Missy Misdemeanor Elliott",1
"2003-03-01",19,690,"Do That...","Baby",10
"2003-03-01",20,2434,"Satisfaction","Eve",8
"2003-02-22",1,1476,"In Da Club","50 Cent",1
"2003-02-22",2,1864,"Mesmerize","Ja Rule",2
"2003-02-22",3,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-02-22",4,3076,"Wanksta","50 Cent",3
"2003-02-22",5,118,"Air Force Ones","Nelly",1
"2003-02-22",6,2525,"Sick Of Being Lonely","Field Mob",5
"2003-02-22",7,2929,"Thugz Mansion","2Pac",4
"2003-02-22",8,808,"Excuse Me Miss","Jay Z",2
"2003-02-22",9,272,"Beautiful","Snoop Dogg",3
"2003-02-22",10,2691,"Superman","Eminem",10
"2003-02-22",11,2742,"Tell Me (What's Goin' On)","Smilez & Southstar",10
"2003-02-22",12,2,"'03 Bonnie & Clyde","Jay-Z",2
"2003-02-22",13,3281,"Work It","Missy Misdemeanor Elliott",1
"2003-02-22",14,2434,"Satisfaction","Eve",8
"2003-02-22",15,2819,"The Jump Off","Lil' Kim",7
"2003-02-22",16,690,"Do That...","Baby",10
"2003-02-22",17,2155,"Paradise","LL Cool J",10
"2003-02-15",1,1476,"In Da Club","50 Cent",1
"2003-02-15",2,1864,"Mesmerize","Ja Rule",2
"2003-02-15",3,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-02-15",4,3076,"Wanksta","50 Cent",3
"2003-02-15",5,118,"Air Force Ones","Nelly",1
"2003-02-15",6,2929,"Thugz Mansion","2Pac",4
"2003-02-15",7,2,"'03 Bonnie & Clyde","Jay-Z",2
"2003-02-15",8,2525,"Sick Of Being Lonely","Field Mob",5
"2003-02-15",9,3281,"Work It","Missy Misdemeanor Elliott",1
"2003-02-15",10,2742,"Tell Me (What's Goin' On)","Smilez & Southstar",10
"2003-02-15",11,2155,"Paradise","LL Cool J",10
"2003-02-15",12,1810,"Made You Look","Nas",9
"2003-02-15",13,690,"Do That...","Baby",10
"2003-02-15",14,2434,"Satisfaction","Eve",8
"2003-02-15",15,2691,"Superman","Eminem",10
"2003-02-15",16,2819,"The Jump Off","Lil' Kim",7
"2003-02-15",18,272,"Beautiful","Snoop Dogg",3
"2003-02-15",19,808,"Excuse Me Miss","Jay Z",2
"2003-02-08",1,1476,"In Da Club","50 Cent",1
"2003-02-08",2,1864,"Mesmerize","Ja Rule",2
"2003-02-08",3,3076,"Wanksta","50 Cent",3
"2003-02-08",4,1097,"Gossip Folks","Missy Misdemeanor Elliott",2
"2003-02-08",5,118,"Air Force Ones","Nelly",1
"2003-02-08",6,2929,"Thugz Mansion","2Pac",4
"2003-02-08",7,2,"'03 Bonnie & Clyde","Jay-Z",2
"2003-02-08",8,3281,"Work It","Missy Misdemeanor Elliott",1
"2003-02-08",9,1810,"Made You Look","Nas",9
"2003-02-08",10,2155,"Paradise","LL Cool J",10
"2003-02-08",11,2434,"Satisfaction","Eve",8
"2003-02-08",12,690,"Do That...","Baby",10
"2003-02-08",13,2525,"Sick Of Being Lonely","Field Mob",5
"2003-02-08",14,2742,"Tell Me (What's Goin' On)","Smilez & Southstar",10
